variable,y,x,label
gf_rssh_cumulative,2,-10,GF RSSH Exp. 
gf_tb_cumulative,4,-10,GF TB Exp. 
gf_mdrtb_cumulative,6,-10,GF MDR-TB Exp. 
gf_tbhiv_cumulative,8,-10,GF TB/HIV Exp. 
ghe_tb_cumulative,10,-10,GHE TB Exp. 
odah_tb_cumulative,12,-10,Other DAH TB Exp. 
Isoniazid_Distributed_act_cumulative,1,0,Isoniazid Dist. 
Total_Drugs_Distributed_act_cumulative,3.5,0,Total Drugs Dist. 
Number_of_Cases_Screened_for_MDR_act_cumulative,6,0,# Cases screened for MDR
TB_Patients_Tested_for_HIV_act_cumulative,8.5,0,TB patients tested for HIV
Additional_Cases_Detected_via_ACF_out,11,0,Cases detected via ACF
Cases_Notified_out_cumulative,2,10,Cases Notified
Cases_Started_on_Treatment_out_cumulative,4,10,Cases Started Tx. 
MDR_Cases_Started_Treatment_out_cumulative,6,10,MDR Cases Started Tx. 
HIV_TB_Cases_Notified_out_cumulative,8,10,HIV/TB Cases Notified
Cases_Notified_in_Prisons_out,10,10,Cases Notified in Prisons
Children_in_Contact_with_TB_Started_IPT_out,12,10,Household contacts <5
