indicator_code,full_description,brief_description_code
TB I-1,"TB prevalence rate per 100,000 population",TB prev - TB I-1
TB I-2,"TB incidence rate per 100,000 population",TB inc. - TB I-2
TB I-3(M),"TB mortality rate per 100,000 population",TB mortality - TB I-3(M)
TB I-4(M),RR-TB and/or MDR-TB prevalence among new TB patients: Proportion of new TB cases with RR-TB and/or MDR-TB,"MDR-TB prev, new TB Pts. - TB I-4(M)"
TB/HIV I-1,"TB/HIV mortality rate per 100,000 population",TB/HIV mortality - TB/HIV I-1
TB O-1a,"Case notification rate of all forms of TB per 100,000 population – bacteriologically confirmed plus clinically diagnosed, new and relapse cases",Case notification rate - TB O-1a
TB O-2a,"Treatment success rate of all forms of TB – bacteriologically confirmed plus clinically diagnosed, new and relapse cases",tx. success rate - TB O-2a
TB O-6,"Notification of RR-TB and/or MDR-TB cases – Percentage of notified cases of bacteriologically confirmed, drug resistant RR-TB and/or MDR-TB as a proportion of all estimated Rifampicin-resistant TB and/or MDR-TB cases",% of all MDR-TB notified - TB O-6
TB O-4(M),Treatment success rate of RR TB and/or MDR-TB: Percentage of cases with RR and/or MDR-TB successfully treated,tx. success rate MDR-TB - TB O-4(M)
TB O-5(M),TB treatment coverage: Percentage of new and relapse cases that were notified and treated among the estimated number of incident TB cases in the same year (all forms of TB – bacteriologically confirmed plus clinically diagnosed),TB tx. coverage - TB O-5(M)
TCP-1(M),Number of notified cases of all forms of TB (i.e. bacteriologically confirmed + clinically diagnosed) Includes new and relapse cases,No. noti. cas.  (all forms) - TCP-1(M)
TCP-2(M),"Treatment success rate – all forms: Percentage of TB cases, all forms (bacteriologically confirmed plus clinically diagnosed) successfully treated (cured plus treatment completed) among all TB cases registered for treatment during a specified period, new and relapse cases.",tx. success rate – all forms - TCP-2(M)
TCP-3,Percentage of laboratories showing adequate performance in external quality assurance for smear microscopy among the total number of laboratories that undertake smear microscopy during the reporting period,% labs showing adequate performance - TCP-3
TCP-4,Percentage of reporting units reporting no stock-outs of anti-TB drugs on the last day of the quarter,% units reporting no stock-outs TB drugs - TCP-4
TCP-5,Number of children under 5 in contact with TB patients who began isoniazid preventive therapy,No. child. <5 in contact w/ TB patients who began IPT - TCP-5
TCP-6a,Number of TB cases (all forms) notified among prisoners,No. TB cas. notif. among prisoners - TCP-6a
TCP-6b,Number of TB cases (all forms) notified among key populations/high-risk groups (other than prisoners),No. TB cas. notif. among KVPs (not prisoners) - TCP-6b
TCP-7a,Number of notified TB cases (all forms) contributed by non-national TB program providers – private/non-governmental facilities,"No. noti. TB cas. , private/non-governmental facilities - TCP-7a"
TCP-7b,Number of notified TB cases (all forms) contributed by non-national TB program providers – public sector,"No. noti. TB cas. , public sector - TCP-7b"
TCP-7c,Number of notified TB cases (all forms) contributed by non-national TB program providers – community referrals,"No. noti. TB cas. , community referrals - TCP-7c"
TCP-8,Percentage of new and relapse TB patients tested using WHO- recommended rapid tests at the time of diagnosis,% new TB patients tested using WHO-recommended rapid tests at the time dx. - TCP-8
MDR TB-2(M),Number of TB cases with Rifampicin-resistant TB (RR-TB) and/or MDR-TB notified,No. MDR-TB noti. - MDR TB-2(M)
MDR TB-3(M),Number of cases with RR-TB and/or MDR-TB that began second-line treatment,No. MDR-TB cas.  that began second-line tx. - MDR TB-3(M)
MDR TB-4,Percentage of cases with RR-TB and/or MDR-TB started on treatment for MDR-TB who were lost to follow-up during the first six months of treatment,% cas.  w/ MDR-TB started on tx. who were LTFU dur. the first 6 mos. tx. - MDR TB-4
MDR TB-5,Percentage of drug susceptibility testing laboratories showing adequate performance on external quality assurance,% drug susceptibility testing labs w/ adeq perf. - MDR TB-5
MDR TB-6,Percentage of TB patients with DST result for at least Rifampicin among the total number of notified (new and retreatment) cases in the same year,% TB patients w/ DST result for at least Rifampicin among the total cas.  - MDR TB-6
